https://hacks.mozilla.org/2018/03/how-to-write-css-that-works-in-every-browser-even-the-old-ones/,Resilient CSS: How to Write CSS That Works in Every Browser, Even the Old Ones,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://vimeo.com/101718785,Effortless Style,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://vimeo.com/70041549,Architecting Scalable CSS,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://new.livestream.com/accounts/6779986/events/2928486/videos/51426837,All the Right Moves: How to Put Your UI in Motion,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: URLError(gaierror(11001, 'getaddrinfo failed')) | reason: [Errno 11001] getaddrinfo failed
https://vimeo.com/98746172,Present and Future of CSS Layout,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://vimeo.com/95734680,What Is a CSS Framework Anyway?,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://vimeo.com/99877232,CSS Is a Mess,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://jqueryuk.com/2015/videos.php?s=mdo-ular-css,mdo-ular CSS,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://vimeo.com/100501790,Slaying the Dragon: How to Refactor CSS for Maintainability,https://github.com/AllThingsSmitty/must-watch-css#readme,Must-Watch Talks error: <HTTPError 404: 'Not Found'> | reason: Not Found
