https://www.gnu.org/software/emacs/,Emacs,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://code.visualstudio.com/,Visual Studio Code/Positron,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://posit.co/,Posit PBC,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.rstudio.com/conference/2022/talks/quarto-for-rmarkdown-users/,Quarto for the Curious,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.rstudio.com/blog/announcing-quarto-a-new-scientific-and-technical-publishing-system/,Announcing Quarto, a new scientific and technical publishing system,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://posit.co/products/open-source/rstudio/,RStudio,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.rstudio.com/blog/6-productivity-hacks-for-quarto/,Six Productivity Hacks for Quarto,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.rstudio.com/conference/2022/keynotes/collaborate-with-quarto/,Hello Quarto: Share • Collaborate • Teach • Reimagine,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.rstudio.com/conference/2022/talks/sessions/quarto-deep-dive/websites-books-blogs-quarto/,Websites & Books & Blogs, oh my! Creating Rich Content with Quarto,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
https://www.rstudio.com/conference/2022/talks/my-favorite-things-quarto-presentations/,These are a few of my favorite things,https://github.com/mcanouil/awesome-quarto#readme,Quarto error: URLError(OSError(10051, 'A socket operation was attempted to an unreachable network', None, 10051, None)) | reason: [WinError 10051] A socket operation was attempted to an unreachable network
