https://mooseframework.inl.gov/,MOOSE,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://slepc.upv.es,SLEPc,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: URLError(SSLCertVerificationError(5, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)
https://www.gnu.org/software/gsl/,GSL,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.johndcook.com/blog/,John D. Cook's blog,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://sigma.mcs.anl.gov/moab-library/,MOAB,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://vedo.embl.es,vedo,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: URLError(SSLCertVerificationError(5, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)
https://eigen.tuxfamily.org/index.php?title=Main_Page,Eigen,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.mmgtools.org/,Mmg,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)
https://www.wias-berlin.de/software/index.jsp?id=TetGen,TetGen,https://github.com/nschloe/awesome-scientific-computing#readme,Scientific Computing error: URLError(SSLCertVerificationError(5, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)
