https://www.youtube.com/watch?v=LoBC8zIB-3k,Creating Flowcharts with TikZ (LaTeX),https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 429: 'Too Many Requests'> | reason: Too Many Requests
https://www.youtube.com/watch?v=WRTELZP1l0Y,Creating Circuit Diagrams for LaTeX Documents Using Circuitikz,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 429: 'Too Many Requests'> | reason: Too Many Requests
https://www.youtube.com/watch?v=V9vQ118o2kk,Creating Mind Maps Using TikZ,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 429: 'Too Many Requests'> | reason: Too Many Requests
http://pgfplots.sourceforge.net/,SourceForge,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.youtube.com/watch?v=BaHuvXmTPwE&t=1268s,Graphics with PGF and TikZ,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 429: 'Too Many Requests'> | reason: Too Many Requests
https://sourceforge.net/p/pgf/mailman/pgf-users/,pgf-users,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://mirrors.ctan.org/graphics/pgf/base/doc/pgfmanual.pdf,PGF Manual,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://sourceforge.net/projects/gratex/,gratex,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.youtube.com/watch?v=hYjsJVXBlvM,A TikZ tutorial: Generating graphics in the spirit of TeX,https://github.com/xiaohanyu/awesome-tikz#readme,TikZ error: <HTTPError 429: 'Too Many Requests'> | reason: Too Many Requests
