https://doi.org/10.3109/2000656X.2014.967253,Male-to-female vaginoplasty: Preecha's surgical technique,https://github.com/cvyl/awesome-transgender#readme,Transgender error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://hrtcafe.net,HRTCafe.net,https://github.com/cvyl/awesome-transgender#readme,Transgender error: URLError(gaierror(11001, 'getaddrinfo failed')) | reason: [Errno 11001] getaddrinfo failed
https://transgenderlawcenter.org,Transgender Law Center,https://github.com/cvyl/awesome-transgender#readme,Transgender error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://transvisie.nl/information/,Transvisie,https://github.com/cvyl/awesome-transgender#readme,Transgender error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.tandfonline.com/doi/pdf/10.1080/26895269.2022.2100644,PDF,https://github.com/cvyl/awesome-transgender#readme,Transgender error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://t-nederland.nl/,T-Nederland,https://github.com/cvyl/awesome-transgender#readme,Transgender error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://thehang-out010.weebly.com/,The Hangout 101,https://github.com/cvyl/awesome-transgender#readme,Transgender error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.vumc.nl/zorg/expertisecentra-en-specialismen/kennis-en-zorgcentrum-genderdysforie.htm,Gender Dysforie VUMC,https://github.com/cvyl/awesome-transgender#readme,Transgender error: URLError(SSLCertVerificationError(5, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1018)
https://www.umcg.nl/-/genderdysforie,Gender Dysforie UMCG,https://github.com/cvyl/awesome-transgender#readme,Transgender error: URLError(SSLCertVerificationError(5, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)
https://www.radboudumc.nl/expertisecentra/geslacht-en-gender/transgenderzorg,Radboudumc - Transgender Healthcare,https://github.com/cvyl/awesome-transgender#readme,Transgender error: URLError(SSLCertVerificationError(5, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1018)
