https://www.w3.org/TR/html5/,,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://bitvijays.github.io/aboutme.html,@bitvijays,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://0ang3el.blogspot.tw/,Mikhail Egorov,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.hackerone.com/start-hacking,hackerone,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.linkedin.com/in/irenelobovalbuena/,Irene Lobo Valbuena,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 999: '<none>'> | reason: <none>
https://research.securitum.com/prototype-pollution-rce-kibana-cve-2019-7609/,Exploiting prototype pollution – RCE in Kibana (CVE-2019-7609),https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.sneakymonkey.net/2017/04/23/infosec-newbie/,Infosec Newbie,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: TimeoutError('The read operation timed out') | reason: 
https://news.webamooz.com/wp-content/uploads/bot/offsecmag/147.pdf,CSV Injection -> Meterpreter on Pornhub,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: <HTTPError 526: '<none>'> | reason: <none>
https://www.sneakymonkey.net/,Mark Robinson,https://github.com/qazbnm456/awesome-web-security#readme,Web Security error: TimeoutError('The read operation timed out') | reason: 
